cell,npcs,npcs_actual,scan_cap,time_scale,tier,player_bots,t1_workers,max_speed,completed,wall_clock_s,ticks,tick_p50_ms,tick_p95_ms,tick_p99_ms,tick_max_ms,tick_overruns,scan_per_tick,band_migrations,queue_p50,queue_p99,queue_dropped,queue_avg_wait_ticks,cache_hit_rate,cold_buckets,individual_turnover,t1_calls,t2_calls,llm_avg_latency_ticks,llm_failures,prompt_tokens,cost_usd,prompt_cache_hit_rate,commands_per_s,commands_dropped,events_per_s,sequence_gaps,gen0,gen1,gen2,bytes_per_tick,heap_mb,gpu_util_percent,gpu_vram_mb
n500-x600-none-b0-w2-max,500,500,-1,600,none,0,2,1,1,10.884,1440,0.036,0.136,0.297,0.498,0,0,0,250,250,250,0.00,0.6806,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,22233.0,0,21298.0,0,2,2,1,0,119.5,71.0,7619.0
n500-x600-none-b20-w2-max,500,500,-1,600,none,20,2,1,1,1.204,1440,0.023,0.068,0.123,0.499,0,56,32147,499,500,35,0.00,0.6691,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,201565.6,0,237977.8,0,0,0,0,0,166.8,71.3,7619.0
n1000-x600-none-b20-w2-max,1000,1000,-1,600,none,20,2,1,1,1.565,1440,0.043,0.142,0.310,0.600,0,109,58243,998,1000,90,0.00,0.7219,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,306998.4,0,356619.1,0,0,0,0,0,215.2,70.3,7607.0
n2500-x600-none-b20-w2-max,2500,2500,-1,600,none,20,2,1,1,1.914,1440,0.103,0.321,0.529,1.492,0,150,91733,2325,2469,273,0.00,0.6966,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,627953.6,0,699620.7,0,1,1,1,0,167.0,71.5,7595.0
n5000-x600-none-b20-w2-max,5000,5000,-1,600,none,20,2,1,1,2.030,1440,0.212,0.527,1.122,2.437,0,150,92160,3893,4096,8010,0.00,0.7111,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,1179151.2,904,1300163.5,0,1,1,1,0,174.9,71.2,7588.0
n10000-x600-none-b20-w2-max,10000,5000,-1,600,none,20,2,1,1,1.766,1440,0.206,0.462,0.970,1.843,0,150,92160,3875,4096,6249,0.00,0.7105,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,1343643.2,904,1482057.4,0,1,0,0,0,199.7,72.0,7602.0
n5000-x60-none-b20-w2-max,5000,5000,-1,60,none,20,2,1,1,7.386,14400,0.181,0.304,0.408,0.778,0,150,921600,4096,4096,199449,0.00,0.7048,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,624491.1,904,876936.9,0,0,0,0,0,269.2,71.9,7602.0
n5000-x600-none-b100-w2-max,5000,5000,-1,600,none,100,2,1,1,2.587,1440,0.220,0.374,0.500,1.238,0,150,67481,3798,4061,1487,0.00,0.7103,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,944359.7,904,944214.3,0,1,1,1,0,216.1,71.4,7588.0
n5000-x600-none-b20-w2-paced,5000,5000,-1,600,none,20,2,0,1,144.008,1440,0.300,1.150,1.674,2.527,0,150,92160,3870,4096,4362,0.00,0.7229,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,20384.9,904,22033.7,0,2,2,1,0,223.2,71.2,7824.0
n500-x600-none-b20-w2-max-uncapped,500,500,0,600,none,20,2,1,1,1.228,1440,0.026,0.078,0.156,0.346,0,54,31886,499,500,48,0.00,0.6718,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,199076.1,0,235398.8,0,0,0,0,0,270.6,71.0,7639.0
n1000-x600-none-b20-w2-max-uncapped,1000,1000,0,600,none,20,2,1,1,1.873,1440,0.045,0.138,0.380,2.493,0,106,58506,999,1000,65,0.00,0.7217,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,256126.8,0,296692.6,0,0,0,0,0,319.0,71.8,7643.0
n2500-x600-none-b20-w2-max-uncapped,2500,2500,0,600,none,20,2,1,1,1.895,1440,0.110,0.311,0.601,1.042,0,243,91579,2493,2500,221,0.00,0.6968,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,634267.6,0,706582.5,0,1,1,1,0,192.9,71.0,7644.0
n5000-x600-none-b20-w2-max-uncapped,5000,5000,0,600,none,20,2,1,1,6.563,1440,0.414,1.433,2.911,5.172,0,614,92160,4096,4096,62837,0.00,0.7137,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,358602.3,1123,395238.5,0,0,0,0,0,249.6,73.1,7644.0
n10000-x600-none-b20-w2-max-uncapped,10000,5000,0,600,none,20,2,1,1,6.531,1440,0.395,1.520,2.544,4.448,0,658,92160,4096,4096,67519,0.00,0.7139,2626,0.0000,0,0,0.00,0,0,0.000000,0.0000,365740.3,904,402553.3,0,2,1,1,0,185.5,66.8,7665.0
